Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 08:24:24;02:50:59;83,6;79,5;77,0;77,3;37,8;225,2;8,60;1093,7;5,33;17,9;999,8;OFF;77,15;
2026-07-25 08:24:33;02:51:08;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,33;17,9;999,8;OFF;77,15;
2026-07-25 08:24:43;02:51:18;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,33;17,9;999,8;OFF;77,15;
2026-07-25 08:24:52;02:51:27;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,33;17,9;999,8;OFF;77,15;
2026-07-25 08:25:01;02:51:36;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,34;17,9;999,8;OFF;77,15;
2026-07-25 08:25:10;02:51:45;83,6;79,5;77,1;77,3;37,7;225,2;8,60;1093,7;5,34;17,9;999,8;OFF;77,15;
2026-07-25 08:25:19;02:51:54;83,6;79,5;77,1;77,3;37,7;225,2;8,60;1093,7;5,34;17,9;999,8;OFF;77,15;
2026-07-25 08:25:28;02:52:03;83,6;79,5;77,1;77,3;37,7;225,2;8,60;1093,7;5,35;17,9;999,8;OFF;77,15;
2026-07-25 08:25:37;02:52:12;83,6;79,5;77,0;77,3;37,6;225,2;8,60;1093,7;5,35;17,9;999,8;OFF;77,15;
2026-07-25 08:25:46;02:52:21;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,35;17,9;999,8;OFF;77,15;
2026-07-25 08:25:55;02:52:30;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,35;17,9;999,8;OFF;77,15;
2026-07-25 08:26:04;02:52:39;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,36;17,9;999,8;OFF;77,15;
2026-07-25 08:26:13;02:52:48;83,6;79,5;77,0;77,3;37,6;225,2;8,60;1093,7;5,36;17,9;999,8;OFF;77,15;
2026-07-25 08:26:22;02:52:57;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,36;17,9;999,8;OFF;77,15;
2026-07-25 08:26:31;02:53:06;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,36;17,9;999,8;OFF;77,15;
2026-07-25 08:26:40;02:53:15;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,37;17,9;999,8;OFF;77,15;
2026-07-25 08:26:50;02:53:25;83,6;79,5;77,1;77,3;37,5;225,2;8,60;1093,7;5,37;17,9;999,8;OFF;77,15;
2026-07-25 08:26:59;02:53:34;83,6;79,5;77,1;77,3;37,5;225,2;8,60;1093,7;5,37;17,9;999,8;OFF;77,15;
2026-07-25 08:27:08;02:53:43;83,6;79,5;77,0;77,3;37,5;225,2;8,60;1093,7;5,38;17,9;999,8;OFF;77,15;
2026-07-25 08:27:17;02:53:52;83,6;79,5;77,1;77,3;37,5;225,2;8,60;1093,7;5,38;17,9;999,8;OFF;77,15;
2026-07-25 08:27:26;02:54:01;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,38;17,9;999,8;OFF;77,15;
2026-07-25 08:27:35;02:54:10;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,38;17,9;999,8;OFF;77,15;
2026-07-25 08:27:44;02:54:19;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,39;17,9;999,8;OFF;77,15;
2026-07-25 08:27:53;02:54:28;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,39;17,9;999,8;OFF;77,15;
2026-07-25 08:28:02;02:54:37;83,6;79,5;77,0;77,3;37,6;225,2;8,60;1093,7;5,39;17,9;999,8;OFF;77,15;
2026-07-25 08:28:11;02:54:46;83,6;79,5;77,0;77,3;37,5;225,2;8,60;1093,7;5,40;17,9;999,8;OFF;77,15;
2026-07-25 08:28:20;02:54:55;83,6;79,5;77,1;77,3;37,5;225,2;8,60;1093,7;5,40;17,9;999,8;OFF;77,15;
2026-07-25 08:28:29;02:55:04;83,7;79,5;77,0;77,3;37,5;225,2;8,60;1093,7;5,40;17,9;999,8;OFF;77,15;
2026-07-25 08:28:38;02:55:13;83,6;79,5;77,0;77,3;37,4;225,2;8,60;1093,7;5,40;17,9;999,8;OFF;77,15;
2026-07-25 08:28:47;02:55:22;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,41;17,9;999,8;OFF;77,15;
2026-07-25 08:28:57;02:55:32;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,41;17,9;999,8;OFF;77,15;
2026-07-25 08:29:06;02:55:41;83,6;79,5;77,0;77,3;37,4;225,2;8,60;1093,7;5,41;17,9;999,8;OFF;77,15;
2026-07-25 08:29:15;02:55:50;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,41;17,9;999,8;OFF;77,15;
2026-07-25 08:29:24;02:55:59;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,42;17,9;999,8;OFF;77,15;
2026-07-25 08:29:33;02:56:08;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,42;17,9;999,8;OFF;77,15;
2026-07-25 08:29:42;02:56:17;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,42;17,9;999,8;OFF;77,15;
2026-07-25 08:29:51;02:56:26;83,7;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,43;17,9;999,8;OFF;77,15;
2026-07-25 08:30:00;02:56:35;83,6;79,6;77,0;77,3;37,4;225,2;8,60;1093,7;5,43;17,9;999,8;OFF;77,15;
2026-07-25 08:30:09;02:56:44;83,7;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,43;17,9;999,8;OFF;77,15;
2026-07-25 08:30:18;02:56:53;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,43;17,9;999,8;OFF;77,15;
2026-07-25 08:30:27;02:57:02;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,44;17,9;999,8;OFF;77,15;
2026-07-25 08:30:36;02:57:11;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,44;17,9;999,8;OFF;77,15;
2026-07-25 08:30:45;02:57:20;83,7;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,44;17,9;999,8;OFF;77,15;
2026-07-25 08:30:54;02:57:29;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,44;17,9;999,8;OFF;77,15;
2026-07-25 08:31:04;02:57:39;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,45;17,9;999,8;OFF;77,15;
2026-07-25 08:31:13;02:57:48;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,45;17,9;999,8;OFF;77,15;
2026-07-25 08:31:22;02:57:57;83,6;79,5;77,0;77,3;37,3;225,2;8,60;1093,7;5,45;17,9;999,8;OFF;77,15;
2026-07-25 08:31:31;02:58:06;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,46;17,9;999,8;OFF;77,15;
2026-07-25 08:31:40;02:58:15;83,6;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,46;17,9;999,8;OFF;77,15;
2026-07-25 08:31:49;02:58:24;83,6;79,5;77,1;77,3;37,3;225,2;8,60;1093,7;5,46;17,9;999,8;OFF;77,15;
2026-07-25 08:31:58;02:58:33;83,6;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,46;17,9;999,8;OFF;77,15;
2026-07-25 08:32:07;02:58:42;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,47;17,9;999,8;OFF;77,15;
2026-07-25 08:32:16;02:58:51;83,6;79,5;77,1;77,3;37,2;225,2;8,60;1093,7;5,47;17,9;999,8;OFF;77,15;
2026-07-25 08:32:25;02:59:00;83,6;79,5;77,1;77,3;37,2;225,2;8,60;1093,7;5,47;17,9;999,8;OFF;77,15;
2026-07-25 08:32:34;02:59:09;83,7;79,5;77,0;77,3;37,2;225,2;8,60;1093,7;5,47;17,9;999,8;OFF;77,15;
2026-07-25 08:32:43;02:59:18;83,6;79,5;77,1;77,3;37,2;225,2;8,60;1093,7;5,48;17,9;999,8;OFF;77,15;
2026-07-25 08:32:52;02:59:27;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,48;17,9;999,8;OFF;77,15;
2026-07-25 08:33:01;02:59:36;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,48;17,9;999,8;OFF;77,15;
2026-07-25 08:33:11;02:59:46;83,6;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,49;18,2;999,9;OFF;77,15;
2026-07-25 08:33:20;02:59:55;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,49;18,2;999,9;OFF;77,15;
2026-07-25 08:33:29;03:00:04;83,6;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,49;18,2;999,9;OFF;77,15;
2026-07-25 08:33:38;03:00:13;83,6;79,6;77,0;77,3;37,1;225,2;8,60;1093,7;5,49;18,2;999,9;OFF;77,15;
2026-07-25 08:33:47;03:00:22;83,7;79,6;77,1;77,3;37,1;225,2;8,60;1093,7;5,50;18,2;999,9;OFF;77,15;
2026-07-25 08:33:56;03:00:31;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,50;18,2;999,9;OFF;77,15;
2026-07-25 08:34:05;03:00:40;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,50;18,2;999,9;OFF;77,15;
2026-07-25 08:34:14;03:00:49;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,51;18,2;999,9;OFF;77,15;
2026-07-25 08:34:23;03:00:58;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,51;18,2;999,9;OFF;77,15;
2026-07-25 08:34:32;03:01:07;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,51;18,2;999,9;OFF;77,15;
2026-07-25 08:34:41;03:01:16;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,51;18,2;999,9;OFF;77,15;
2026-07-25 08:34:50;03:01:25;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,52;18,2;999,9;OFF;77,15;
2026-07-25 08:34:59;03:01:34;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,52;18,2;999,9;OFF;77,15;
2026-07-25 08:35:08;03:01:43;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,52;18,2;999,9;OFF;77,15;
2026-07-25 08:35:18;03:01:53;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,52;18,2;999,9;OFF;77,15;
2026-07-25 08:35:27;03:02:02;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,53;18,2;999,9;OFF;77,15;
2026-07-25 08:35:36;03:02:11;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,53;18,2;999,9;OFF;77,15;
2026-07-25 08:35:45;03:02:20;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,53;18,2;999,9;OFF;77,15;
2026-07-25 08:35:54;03:02:29;83,7;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,54;18,2;999,9;OFF;77,15;
2026-07-25 08:36:03;03:02:38;83,7;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,54;18,2;999,9;OFF;77,15;
2026-07-25 08:36:12;03:02:47;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,54;18,2;999,9;OFF;77,15;
2026-07-25 08:36:21;03:02:56;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,54;18,2;999,9;OFF;77,15;
2026-07-25 08:36:30;03:03:05;83,7;79,6;77,0;77,3;37,3;225,2;8,60;1093,7;5,55;18,2;999,9;OFF;77,15;
2026-07-25 08:36:39;03:03:14;83,7;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,55;18,2;999,9;OFF;77,15;
2026-07-25 08:36:48;03:03:23;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,55;18,2;999,9;OFF;77,15;
2026-07-25 08:36:57;03:03:32;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,56;18,2;999,9;OFF;77,15;
2026-07-25 08:37:06;03:03:41;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,56;18,2;999,9;OFF;77,15;
2026-07-25 08:37:15;03:03:50;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,56;18,2;999,9;OFF;77,15;
2026-07-25 08:37:25;03:04:00;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,56;18,2;999,9;OFF;77,15;
2026-07-25 08:37:34;03:04:09;83,7;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,57;18,2;999,9;OFF;77,15;
2026-07-25 08:37:43;03:04:18;83,7;79,6;77,1;77,3;37,5;225,2;8,60;1093,7;5,57;18,2;999,9;OFF;77,15;
2026-07-25 08:37:52;03:04:27;83,7;79,6;77,1;77,3;37,5;225,2;8,60;1093,7;5,57;18,2;999,9;OFF;77,15;
2026-07-25 08:38:01;03:04:36;83,7;79,6;77,1;77,3;37,5;225,2;8,60;1093,7;5,57;18,2;999,9;OFF;77,15;
2026-07-25 08:38:10;03:04:45;83,7;79,6;77,1;77,3;37,6;225,2;8,60;1093,7;5,58;18,2;999,9;OFF;77,15;
2026-07-25 08:38:19;03:04:54;83,7;79,6;77,1;77,3;37,6;225,2;8,60;1093,7;5,58;18,2;999,9;OFF;77,15;
2026-07-25 08:38:28;03:05:03;83,7;79,6;77,1;77,3;37,7;225,2;8,60;1093,7;5,58;18,2;999,9;OFF;77,15;
2026-07-25 08:38:37;03:05:12;83,7;79,6;77,1;77,3;37,7;225,2;8,60;1093,7;5,59;18,2;999,9;OFF;77,15;
2026-07-25 08:38:46;03:05:21;83,7;79,6;77,1;77,3;37,7;225,2;8,60;1093,7;5,59;18,2;999,9;OFF;77,15;
2026-07-25 08:38:55;03:05:30;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,59;18,2;999,9;OFF;77,15;
2026-07-25 08:39:04;03:05:39;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,59;18,2;999,9;OFF;77,15;
2026-07-25 08:39:13;03:05:48;83,7;79,6;77,0;77,3;37,8;225,2;8,60;1093,7;5,60;18,2;999,9;OFF;77,15;
2026-07-25 08:39:22;03:05:57;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,60;18,2;999,9;OFF;77,15;
2026-07-25 08:39:32;03:06:07;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,60;18,2;999,9;OFF;77,15;
2026-07-25 08:39:41;03:06:16;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,60;18,2;999,9;OFF;77,15;
2026-07-25 08:39:50;03:06:25;83,7;79,6;77,0;77,3;37,8;225,2;8,60;1093,7;5,61;18,2;999,9;OFF;77,15;
2026-07-25 08:39:59;03:06:34;83,7;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,61;18,2;999,9;OFF;77,15;
2026-07-25 08:40:08;03:06:43;83,7;79,6;77,1;77,3;37,9;225,2;8,60;1093,7;5,61;18,2;999,9;OFF;77,15;
2026-07-25 08:40:17;03:06:52;83,7;79,6;77,1;77,3;37,9;225,2;8,60;1093,7;5,62;18,2;999,9;OFF;77,15;
2026-07-25 08:40:26;03:07:01;83,7;79,6;77,1;77,3;37,9;225,2;8,60;1093,7;5,62;18,2;999,9;OFF;77,15;
2026-07-25 08:40:35;03:07:10;83,7;79,6;77,1;77,3;37,9;225,2;8,60;1093,7;5,62;18,2;999,9;OFF;77,15;
2026-07-25 08:40:44;03:07:19;83,7;79,6;77,1;77,3;38,0;225,2;8,60;1093,7;5,62;18,2;999,9;OFF;77,15;
2026-07-25 08:40:53;03:07:28;83,7;79,6;77,1;77,3;38,0;225,2;8,60;1093,7;5,63;18,2;999,9;OFF;77,15;
2026-07-25 08:41:02;03:07:37;83,7;79,6;77,0;77,3;38,0;225,2;8,60;1093,7;5,63;18,2;999,9;OFF;77,15;
2026-07-25 08:41:11;03:07:46;83,7;79,6;77,0;77,3;38,1;225,2;8,60;1093,7;5,63;18,2;999,9;OFF;77,15;
2026-07-25 08:41:20;03:07:55;83,7;79,6;77,1;77,3;38,1;225,2;8,60;1093,7;5,63;18,2;999,9;OFF;77,15;
2026-07-25 08:41:29;03:08:04;83,7;79,6;77,1;77,3;38,2;225,2;8,60;1093,7;5,64;18,2;999,9;OFF;77,15;
2026-07-25 08:41:39;03:08:14;83,7;79,6;77,1;77,3;38,2;225,2;8,60;1093,7;5,64;18,2;999,9;OFF;77,15;
2026-07-25 08:41:48;03:08:23;83,7;79,6;77,1;77,3;38,2;225,2;8,60;1093,7;5,64;18,2;999,9;OFF;77,15;
2026-07-25 08:41:57;03:08:32;83,7;79,6;77,0;77,3;38,3;225,2;8,60;1093,7;5,65;18,2;999,9;OFF;77,15;
2026-07-25 08:42:06;03:08:41;83,7;79,6;77,1;77,3;38,4;225,2;8,60;1093,7;5,65;18,2;999,9;OFF;77,15;
2026-07-25 08:42:15;03:08:50;83,7;79,6;77,1;77,3;38,4;225,2;8,60;1093,7;5,65;18,2;999,9;OFF;77,15;
2026-07-25 08:42:24;03:08:59;83,7;79,6;77,1;77,3;38,5;225,2;8,60;1093,7;5,65;18,2;999,9;OFF;77,15;
2026-07-25 08:42:33;03:09:08;83,7;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,66;18,2;999,9;OFF;77,15;
2026-07-25 08:42:42;03:09:17;83,7;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,66;18,2;999,9;OFF;77,15;
2026-07-25 08:42:51;03:09:26;83,7;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,66;18,2;999,9;OFF;77,15;
2026-07-25 08:43:00;03:09:35;83,7;79,6;77,0;77,3;38,6;225,2;8,60;1093,7;5,67;18,2;999,9;OFF;77,15;
2026-07-25 08:43:09;03:09:44;83,7;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,67;18,2;999,9;OFF;77,15;
2026-07-25 08:43:18;03:09:53;83,7;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,67;18,2;999,9;OFF;77,15;
2026-07-25 08:43:27;03:10:02;83,7;79,6;77,1;77,3;38,7;225,2;8,60;1093,7;5,67;18,2;999,9;OFF;77,15;
2026-07-25 08:43:36;03:10:11;83,7;79,6;77,1;77,3;38,7;225,2;8,60;1093,7;5,68;18,2;999,9;OFF;77,15;
2026-07-25 08:43:46;03:10:21;83,7;79,6;77,1;77,3;38,7;225,2;8,60;1093,7;5,68;18,2;999,9;OFF;77,15;
2026-07-25 08:43:55;03:10:30;83,7;79,6;77,1;77,3;38,8;225,2;8,60;1093,7;5,68;18,2;999,9;OFF;77,15;
2026-07-25 08:44:04;03:10:39;83,7;79,6;77,1;77,3;38,8;225,2;8,60;1093,7;5,68;18,2;999,9;OFF;77,15;
2026-07-25 08:44:13;03:10:48;83,7;79,6;77,0;77,3;38,9;225,2;8,60;1093,7;5,69;18,2;999,9;OFF;77,15;
2026-07-25 08:44:22;03:10:57;83,7;79,6;77,1;77,3;38,9;225,2;8,60;1093,7;5,69;18,2;999,9;OFF;77,15;
2026-07-25 08:44:31;03:11:06;83,7;79,5;77,0;77,3;38,9;225,2;8,60;1093,7;5,69;18,2;999,9;OFF;77,15;
2026-07-25 08:44:40;03:11:15;83,7;79,5;77,1;77,3;39,0;225,2;8,60;1093,7;5,70;18,2;999,9;OFF;77,15;
2026-07-25 08:44:49;03:11:24;83,7;79,5;77,1;77,3;39,0;225,2;8,60;1093,7;5,70;18,2;999,9;OFF;77,15;
2026-07-25 08:44:58;03:11:33;83,7;79,5;77,1;77,3;39,1;225,2;8,60;1093,7;5,70;18,2;999,9;OFF;77,15;
2026-07-25 08:45:07;03:11:42;83,7;79,6;77,0;77,3;39,1;225,2;8,60;1093,7;5,70;18,2;999,9;OFF;77,15;
2026-07-25 08:45:16;03:11:51;83,7;79,6;77,1;77,3;39,1;225,2;8,60;1093,7;5,71;18,2;999,9;OFF;77,15;
2026-07-25 08:45:25;03:12:00;83,7;79,6;77,0;77,3;39,1;225,2;8,60;1093,7;5,71;18,2;999,9;OFF;77,15;
2026-07-25 08:45:34;03:12:09;83,7;79,6;77,1;77,3;39,1;225,2;8,60;1093,7;5,71;18,2;999,9;OFF;77,15;
2026-07-25 08:45:43;03:12:18;83,7;79,6;77,1;77,3;39,2;225,2;8,60;1093,7;5,71;18,2;999,9;OFF;77,15;
2026-07-25 08:45:53;03:12:28;83,7;79,6;77,1;77,3;39,2;225,2;8,60;1093,7;5,72;18,2;999,9;OFF;77,15;
2026-07-25 08:46:02;03:12:37;83,7;79,6;77,1;77,3;39,2;225,2;8,60;1093,7;5,72;18,2;999,9;OFF;77,15;
2026-07-25 08:46:11;03:12:46;83,7;79,5;77,1;77,3;39,2;225,2;8,60;1093,7;5,72;18,2;999,9;OFF;77,15;
2026-07-25 08:46:20;03:12:55;83,7;79,5;77,1;77,3;39,2;225,2;8,60;1093,7;5,73;18,2;999,9;OFF;77,15;
2026-07-25 08:46:29;03:13:04;83,7;79,5;77,1;77,3;39,2;225,2;8,60;1093,7;5,73;18,2;999,9;OFF;77,15;
2026-07-25 08:46:38;03:13:13;83,7;79,5;77,1;77,3;39,2;225,2;8,60;1093,7;5,73;18,2;999,9;OFF;77,15;
2026-07-25 08:46:47;03:13:22;83,7;79,5;77,1;77,3;39,3;225,2;8,60;1093,7;5,73;18,2;999,9;OFF;77,15;
2026-07-25 08:46:56;03:13:31;83,7;79,5;77,1;77,3;39,3;225,2;8,60;1093,7;5,74;18,2;999,9;OFF;77,15;
2026-07-25 08:47:05;03:13:40;83,7;79,5;77,1;77,3;39,3;225,2;8,60;1093,7;5,74;18,2;999,9;OFF;77,15;
2026-07-25 08:47:14;03:13:49;83,7;79,5;77,0;77,3;39,3;225,2;8,60;1093,7;5,74;18,2;999,9;OFF;77,15;
2026-07-25 08:47:23;03:13:58;83,7;79,5;77,1;77,3;39,4;225,2;8,60;1093,7;5,75;18,2;999,9;OFF;77,15;
2026-07-25 08:47:32;03:14:07;83,7;79,5;77,1;77,3;39,4;225,2;8,60;1093,7;5,75;18,2;999,9;OFF;77,15;
2026-07-25 08:47:41;03:14:16;83,7;79,5;77,1;77,3;39,4;225,2;8,60;1093,7;5,75;18,2;999,9;OFF;77,15;
2026-07-25 08:47:50;03:14:25;83,7;79,5;77,1;77,3;39,5;225,2;8,60;1093,7;5,75;18,2;999,9;OFF;77,15;
2026-07-25 08:47:59;03:14:34;83,7;79,5;77,1;77,3;39,6;225,2;8,60;1093,7;5,76;18,2;999,9;OFF;77,15;
2026-07-25 08:48:08;03:14:43;83,7;79,6;77,1;77,3;39,6;225,2;8,60;1093,7;5,76;18,2;999,9;OFF;77,15;
2026-07-25 08:48:17;03:14:52;83,7;79,5;77,1;77,3;39,7;225,2;8,60;1093,7;5,76;18,2;999,9;OFF;77,15;
2026-07-25 08:48:26;03:15:01;83,7;79,6;77,1;77,3;39,8;225,2;8,60;1093,7;5,76;18,2;999,9;OFF;77,15;
2026-07-25 08:48:35;03:15:10;83,7;79,6;77,1;77,3;39,8;225,2;8,60;1093,7;5,77;18,6;1000,0;OFF;77,15;
2026-07-25 08:48:45;03:15:20;83,7;79,6;77,1;77,3;39,9;225,2;8,60;1093,7;5,77;18,6;1000,0;OFF;77,15;
2026-07-25 08:48:54;03:15:29;83,7;79,6;77,0;77,3;39,9;225,2;8,60;1093,7;5,77;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:03;03:15:38;83,7;79,6;77,1;77,3;40,0;225,2;8,60;1093,7;5,78;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:12;03:15:47;83,7;79,6;77,1;77,3;40,1;225,2;8,60;1093,7;5,78;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:21;03:15:56;83,7;79,6;77,0;77,3;40,1;225,2;8,60;1093,7;5,78;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:30;03:16:05;83,7;79,6;77,0;77,3;40,2;225,2;8,60;1093,7;5,78;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:39;03:16:14;83,7;79,6;77,1;77,3;40,2;225,2;8,60;1093,7;5,79;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:48;03:16:23;83,7;79,6;77,1;77,3;40,3;225,2;8,60;1093,7;5,79;18,6;1000,0;OFF;77,15;
2026-07-25 08:49:57;03:16:32;83,7;79,6;77,0;77,3;40,4;225,2;8,60;1093,7;5,79;18,6;1000,0;OFF;77,15;
2026-07-25 08:50:07;03:16:42;83,7;79,6;77,1;77,3;40,4;225,2;8,60;1093,7;5,79;18,6;1000,0;OFF;77,15;
2026-07-25 08:50:16;03:16:51;83,7;79,6;77,1;77,3;40,5;225,2;8,60;1093,7;5,80;18,6;1000,0;OFF;77,15;
2026-07-25 08:50:25;03:17:00;83,7;79,6;77,1;77,3;40,6;225,2;8,60;1093,7;5,80;18,6;1000,0;OFF;77,15;
2026-07-25 08:50:34;03:17:09;83,7;79,6;77,1;77,3;40,5;225,2;8,60;1093,7;5,80;18,6;1000,0;OFF;77,15;
2026-07-25 08:50:43;03:17:18;83,7;79,6;77,1;77,3;40,4;225,2;8,60;1093,7;5,81;18,6;1000,0;OFF;77,15;
2026-07-25 08:50:52;03:17:27;83,7;79,6;77,1;77,3;40,2;225,2;8,60;1093,7;5,81;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:01;03:17:36;83,7;79,6;77,0;77,3;39,9;225,2;8,60;1093,7;5,81;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:10;03:17:45;83,7;79,6;77,1;77,3;39,7;225,2;8,60;1093,7;5,81;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:19;03:17:54;83,7;79,6;77,1;77,3;39,5;225,2;8,60;1093,7;5,82;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:28;03:18:03;83,7;79,6;77,1;77,3;39,4;225,2;8,60;1093,7;5,82;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:37;03:18:12;83,7;79,6;77,1;77,3;39,2;225,2;8,60;1093,7;5,82;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:46;03:18:21;83,7;79,6;77,1;77,3;38,9;225,2;8,60;1093,7;5,83;18,6;1000,0;OFF;77,15;
2026-07-25 08:51:55;03:18:30;83,7;79,6;77,0;77,3;38,8;225,2;8,60;1093,7;5,83;18,6;1000,0;OFF;77,15;
2026-07-25 08:52:04;03:18:39;83,7;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,83;18,6;1000,0;OFF;77,15;
2026-07-25 08:52:14;03:18:49;83,7;79,6;77,1;77,3;38,4;225,2;8,60;1093,7;5,83;18,6;1000,0;OFF;77,15;
2026-07-25 08:52:23;03:18:58;83,7;79,6;77,1;77,3;38,2;225,2;8,60;1093,7;5,84;18,6;1000,0;OFF;77,15;
2026-07-25 08:52:32;03:19:07;83,7;79,6;77,1;77,3;38,1;225,2;8,60;1093,7;5,84;18,6;1000,0;OFF;77,15;
2026-07-25 08:52:41;03:19:16;83,7;79,6;77,1;77,3;38,0;225,2;8,60;1093,7;5,84;18,6;1000,0;OFF;77,15;
2026-07-25 08:52:50;03:19:25;83,7;79,6;77,1;77,3;37,9;225,2;8,60;1093,7;5,84;18,6;1000,0;OFF;77,15;
